time_ms,SO2_pptv,counts
965124.0,281.8583300681006,169.11499804086034
965224.0,257.7858213510034,154.67149281060202
965324.0,227.1819736983242,136.30918421899452
965424.0,334.6660908864756,200.79965453188535
965524.0,306.60827657541034,183.9649659452462
965624.0,306.23938885760776,183.74363331456465
965724.0,396.558452142538,237.93507128552278
965824.0,618.0551872212964,370.8331123327778
965924.0,811.8884149278044,487.13304895668267
966024.0,930.2982156461084,558.178929387665
966124.0,1036.5038252781271,621.9022951668762
966224.0,1137.7478802667506,682.6487281600503
966324.0,1342.431935054131,805.4591610324785
966424.0,1232.731051329467,739.6386307976801
966524.0,1363.1111420446125,817.8666852267675
966624.0,1363.371987691131,818.0231926146785
966724.0,1341.7051555985242,805.0230933591145
966824.0,1324.8047062310575,794.8828237386344
966924.0,1097.4115478056112,658.4469286833667
967024.0,1114.296228319118,668.5777369914707
967124.0,1068.9581428262898,641.3748856957739
967224.0,975.4554147798043,585.2732488678826
967324.0,957.776653642019,574.6659921852114
967424.0,1011.4274271016466,606.8564562609879
967524.0,1014.7441499132354,608.8464899479412
967624.0,993.5772650754486,596.1463590452692
967724.0,1129.98836133042,677.993016798252
967824.0,1212.0045917909272,727.2027550745563
967924.0,1405.4363805417286,843.2618283250371
968024.0,1346.4429985430897,807.8657991258538
968124.0,1306.2688306595833,783.7612983957499
968224.0,1312.886071945796,787.7316431674775
968324.0,1286.3973246499293,771.8383947899575
968424.0,1273.0665449556836,763.8399269734101
968524.0,1448.8359994487225,869.3015996692335
968624.0,1554.9643531218007,932.9786118730805
968724.0,1345.9242441168276,807.5545464700965
968824.0,1188.1086500088436,712.8651900053061
968924.0,1199.4060236781058,719.6436142068635
969024.0,1135.1937275630496,681.1162365378298
969124.0,1084.5826505135424,650.7495903081253
969224.0,1061.6400202937946,636.9840121762767
969324.0,1059.0194706178042,635.4116823706825
969424.0,1064.5575114370517,638.734506862231
969524.0,934.029321628999,560.4175929773994
969624.0,1013.1667177404858,607.9000306442914
969724.0,1080.3511528199122,648.2106916919473
969824.0,1137.4751404108033,682.485084246482
969924.0,999.1296073869448,599.4777644321669
970024.0,1129.6934141766244,677.8160485059747
970124.0,1193.9639707419153,716.3783824451492
970224.0,1295.81361164582,777.4881669874919
970324.0,1255.076649302252,753.0459895813511
970424.0,1201.4071544952535,720.8442926971521
970524.0,1266.5090209463385,759.9054125678031
970624.0,1099.3385686388126,659.6031411832876
970724.0,1099.5582996256073,659.7349797753644
970824.0,1090.6641465101986,654.3984879061192
970924.0,1066.3077997122227,639.7846798273335
971024.0,882.2811895909956,529.3687137545974
971124.0,867.650851279904,520.5905107679424
971224.0,848.3933622320894,509.03601733925365
971324.0,783.609480990928,470.16568859455674
971424.0,861.1502482580272,516.6901489548163
971524.0,802.5166072331102,481.5099643398661
971624.0,856.3761472660468,513.8256883596281
971724.0,811.8994862957874,487.1396917774724
971824.0,731.6538493862843,438.9923096317705
971924.0,933.1631660571264,559.8978996342759
972024.0,899.9029049705125,539.9417429823075
972124.0,943.3379420284733,566.002765217084
972224.0,881.701966249866,529.0211797499196
972324.0,1106.879619593401,664.1277717560406
972424.0,904.6857991967598,542.8114795180559
972524.0,915.7092824143126,549.4255694485876
972624.0,776.9749175662237,466.1849505397342
972724.0,850.6145664533153,510.3687398719892
972824.0,906.2993990713059,543.7796394427835
972924.0,916.5754349382536,549.9452609629521
973024.0,909.9420704869992,545.9652422921995
973124.0,898.2261339949022,538.9356803969413
973224.0,976.8742505604671,586.1245503362802
973324.0,1069.657361128081,641.7944166768485
973424.0,1281.8585813970737,769.1151488382442
973524.0,1286.9697286529001,772.1818371917401
973624.0,1469.1358044677982,881.4814826806788
