name,shift,col_name
LIFCnts_20240430 7.txt,-1,ref_counts_norm
LIFCnts_20240430 8.txt,-1,ref_counts_norm
LIFCnts_20240501 0.txt,-1,ref_counts_norm
LIFCnts_20240501 1.txt,-1,ref_counts_norm
LIFCnts_20240501 2.txt,-1,ref_counts_norm
LIFCnts_20240501 3.txt,-1,ref_counts_norm
LIFCnts_20240501 4.txt,-1,ref_counts_norm
LIFCnts_20240501 5.txt,-1,ref_counts_norm
LIFCnts_20240501 6.txt,-1,ref_counts_norm
LIFCnts_20240503 7.txt,1,seed_LD_mode
LIFCnts_20240503 8.txt,1,seed_LD_mode
LIFCnts_20240504 0.txt,1,seed_LD_mode
LIFCnts_20240504 1.txt,1,seed_LD_mode
LIFCnts_20240504 2.txt,1,seed_LD_mode
LIFCnts_20240504 3.txt,1,seed_LD_mode
LIFCnts_20240504 4.txt,1,seed_LD_mode
LIFCnts_20240504 5.txt,1,seed_LD_mode
LIFCnts_20240504 6.txt,1,seed_LD_mode
LIFCnts_20240504 7.txt,-1,seed_LD_mode
LIFCnts_20240504 8.txt,-1,seed_LD_mode
LIFCnts_20240505 0.txt,-1,seed_LD_mode
LIFCnts_20240505 1.txt,-1,seed_LD_mode
LIFCnts_20240505 2.txt,-1,seed_LD_mode
LIFCnts_20240505 3.txt,-1,seed_LD_mode
LIFCnts_20240505 4.txt,-1,seed_LD_mode
LIFCnts_20240505 5.txt,-1,seed_LD_mode
LIFCnts_20240505 6.txt,-1,seed_LD_mode
LIFCnts_20240507 7.txt,1,seed_LD_mode
LIFCnts_20240507 8.txt,1,seed_LD_mode
LIFCnts_20240508 0.txt,1,seed_LD_mode
LIFCnts_20240508 1.txt,1,seed_LD_mode
LIFCnts_20240508 2.txt,1,seed_LD_mode
LIFCnts_20240508 3.txt,1,seed_LD_mode
